customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,expiry_month,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0418,Rohan Gupta,Delhi,2025-01-30,2026-01-30,47000,Premium,Carrier,8,Split,2016-12-15,3,3.2,0,2024-06-18,2,1,5,263,0,38,0,,,365,1,0.00821917808219178,328.0,235000,2,1,1,2,0.009546285
C0419,Neha Pandey,Hyderabad,2023-12-02,2025-06-01,12500,Standard,Samsung,7,Cassette,2018-04-02,16,3.9,3,2024-11-04,2,0,1,20,1,5,0,,,547,6,0.029250457038391225,189.0,12500,3,4,2,0,0.3409044
C0420,Deepak Gupta,Pune,2024-12-09,2025-12-09,15000,Standard,Samsung,12,Split,2013-01-12,11,0.8,6,2024-10-24,2,0,0,211,0,0,0,,,365,12,0.030136986301369864,200.0,0,7,4,2,2,0.112605706
C0421,Pooja Bose,Hyderabad,2023-09-04,2025-09-03,5000,Basic,Voltas,6,Split,2019-04-08,13,2.3,4,2025-03-07,3,1,2,114,0,41,1,Service Quality,2025-09-16,730,9,0.01780821917808219,66.0,10000,3,5,0,2,0.98111963
C0422,Rohan Patil,Hyderabad,2024-05-23,2025-05-23,31000,Premium,LG,5,Split,2020-04-03,4,4.9,1,2024-12-31,2,0,6,11,1,38,0,,,365,5,0.010958904109589041,132.0,186000,3,3,1,2,0.038053427
C0423,Sneha Singh,Delhi,2025-04-14,2025-10-13,8000,Basic,Samsung,5,Cassette,2020-03-13,7,4.8,5,2024-12-12,3,0,3,154,0,2,1,Competitor,2025-10-25,182,10,0.038461538461538464,151.0,24000,2,4,0,0,0.95165646
C0424,Aarti Iyer,Mumbai,2025-05-01,2026-05-01,7000,Basic,Daikin,1,Central,2024-03-03,2,9.5,0,2025-02-17,3,0,9,354,0,41,0,,,365,5,0.005479452054794521,84.0,63000,5,2,0,1,0.013337009
C0425,Gaurav Nair,Delhi,2024-10-26,2025-10-26,11000,Basic,Daikin,6,Cassette,2019-03-19,0,0.0,0,,0,0,2,167,0,-10,0,,,365,10,0.0,349.0,22000,2,2,0,0,0.049144045
C0426,Rajesh Nair,Delhi,2024-12-04,2025-12-04,9500,Basic,Daikin,10,Split,2015-03-22,19,1.3,3,2024-11-05,2,0,3,206,0,-5,1,Equipment Replaced,2026-01-29,365,12,0.052054794520547946,188.0,28500,2,2,0,2,0.04802674
C0427,Neha Pandey,Pune,2023-08-08,2025-08-07,26000,Premium,Carrier,9,Split,2016-04-03,19,0.6,0,2024-08-23,2,0,9,87,0,8,0,,,730,8,0.026027397260273973,262.0,234000,7,1,1,2,0.023969434
C0428,Amit Das,Mumbai,2024-05-17,2025-05-17,23500,Premium,LG,7,Cassette,2017-11-28,5,8.6,0,2024-10-16,3,0,3,5,1,40,0,,,365,5,0.0136986301369863,208.0,70500,5,3,1,0,0.6976454
C0429,Sneha Pandey,Delhi,2025-01-22,2026-01-22,26500,Premium,Blue Star,5,Split,2020-02-16,6,9.0,0,2024-07-24,3,1,2,255,0,17,0,,,365,1,0.01643835616438356,292.0,53000,2,0,1,2,0.060475178
C0430,Rahul Patil,Delhi,2024-11-10,2025-11-10,13500,Standard,Samsung,13,Split,2011-11-21,9,1.9,6,2025-02-01,1,1,0,182,0,0,0,,,365,11,0.024657534246575342,100.0,0,2,4,2,2,0.11078859
C0431,Rahul Kulkarni,Chennai,2024-07-02,2025-07-02,11000,Standard,Voltas,14,Split,2010-11-26,30,6.8,5,2025-03-31,2,0,7,51,0,-2,0,,,365,7,0.0821917808219178,42.0,77000,1,5,2,2,0.1702671
C0432,Rahul Bose,Kolkata,2024-09-25,2025-09-25,6000,Basic,Voltas,3,Central,2021-12-12,2,7.0,1,2024-08-02,3,0,1,136,0,27,0,,,365,9,0.005479452054794521,283.0,6000,4,5,0,1,0.19258451
C0433,Rohan Verma,Nagpur,2025-01-27,2025-07-28,16500,Standard,Blue Star,8,Split,2016-11-18,5,9.8,3,2024-12-13,1,0,9,77,0,19,0,,,182,7,0.027472527472527472,150.0,148500,6,0,2,2,0.50909424
C0434,Priya Mehta,Bangalore,2024-02-08,2025-08-08,17500,Standard,LG,1,Split,2023-12-03,1,9.9,1,2024-11-10,1,0,5,88,0,4,0,,,547,8,0.0018281535648994515,183.0,87500,0,3,2,2,0.012218269
C0435,Aarti Mishra,Kolkata,2023-06-02,2025-06-01,9000,Basic,Voltas,2,Split,2023-03-08,2,5.7,0,2025-05-04,1,1,0,20,1,0,0,,,730,6,0.0027397260273972603,8.0,0,4,5,0,2,0.24525523
C0436,Manish Iyer,Delhi,2024-05-05,2025-05-05,9500,Basic,Daikin,5,Cassette,2020-05-10,10,8.1,2,2024-11-21,3,0,7,-7,1,33,0,,,365,5,0.0273972602739726,172.0,66500,2,2,0,0,0.118046775
C0437,Manish Iyer,Mumbai,2024-11-29,2025-11-29,24000,Premium,Daikin,13,Cassette,2012-02-07,1,7.9,0,2025-03-03,3,1,0,201,0,0,0,,,365,11,0.0027397260273972603,70.0,0,5,2,1,0,0.033941776
C0438,Rohan Rao,Delhi,2024-11-13,2025-11-13,47000,Premium,Voltas,6,Split,2019-03-07,6,1.0,6,2024-06-29,0,0,3,185,0,2,0,,,365,11,0.01643835616438356,317.0,141000,2,5,1,2,0.024580581
C0439,Pooja Chandra,Hyderabad,2024-12-26,2025-12-26,10500,Basic,Daikin,1,Split,2024-01-14,1,7.4,0,2025-01-11,3,0,4,228,0,41,0,,,365,12,0.0027397260273972603,121.0,42000,3,2,0,2,0.0063107577
C0440,Priya Kulkarni,Mumbai,2025-02-02,2026-02-02,6000,Basic,LG,8,Split,2016-12-06,1,4.7,1,2024-10-21,2,0,3,266,0,0,0,,,365,2,0.0027397260273972603,203.0,18000,5,3,0,2,0.06612622
C0441,Meena Sharma,Bangalore,2024-01-09,2025-07-09,12000,Standard,LG,7,Split,2018-02-25,7,7.8,4,2024-07-23,1,0,0,58,0,0,1,Equipment Replaced,2025-07-15,547,7,0.012797074954296161,293.0,0,0,3,2,2,0.960223
C0442,Deepak Mehta,Bangalore,2025-02-05,2026-02-05,7500,Basic,Samsung,14,Split,2011-02-24,32,6.1,5,2025-01-30,3,0,6,269,0,2,0,,,365,2,0.08767123287671233,102.0,45000,0,4,0,2,0.135692
C0443,Amit Iyer,Hyderabad,2025-01-16,2026-01-16,7500,Basic,Carrier,11,Central,2014-02-14,12,2.6,2,2025-05-01,1,0,9,249,0,27,0,,,365,1,0.03287671232876712,11.0,67500,3,1,0,1,0.11476834
C0444,Priya Tiwari,Bangalore,2024-03-07,2025-09-05,18500,Premium,Voltas,12,Split,2012-12-30,3,3.0,1,2025-03-05,0,0,5,116,0,22,0,,,547,9,0.005484460694698354,68.0,92500,0,5,1,2,0.01657938
C0445,Rajesh Gupta,Pune,2023-06-17,2025-06-16,21000,Premium,Carrier,11,Cassette,2014-02-14,10,6.6,6,2024-10-27,2,1,3,35,0,20,0,,,730,6,0.0136986301369863,197.0,63000,7,1,1,0,0.13504136
C0446,Rohan Reddy,Delhi,2025-11-01,2026-05-02,6000,Basic,Voltas,1,Central,2024-01-08,0,0.0,0,,0,0,9,355,0,-2,0,,,182,5,0.0,349.0,54000,2,5,0,1,0.003375531
C0447,Sneha Joshi,Kolkata,2024-07-05,2025-07-05,33000,Premium,Carrier,12,Cassette,2013-03-28,2,6.8,1,2024-10-02,0,0,5,54,0,15,0,,,365,7,0.005479452054794521,222.0,165000,4,1,1,0,0.07851476
C0448,Kiran Chandra,Kolkata,2024-12-24,2025-12-24,12000,Basic,Samsung,12,Split,2012-12-23,2,9.0,2,2024-10-12,2,0,4,226,0,-9,0,,,365,12,0.005479452054794521,212.0,48000,4,4,0,2,0.07752122
C0449,Suresh Nair,Pune,2025-05-11,2026-05-11,15500,Standard,Samsung,6,Split,2019-05-07,4,2.9,4,2024-06-01,3,0,0,364,0,0,1,Equipment Replaced,2026-04-19,365,5,0.010958904109589041,345.0,0,7,4,2,2,0.97091955
C0450,Kiran Patil,Pune,2025-04-20,2026-04-20,17500,Standard,Daikin,14,Cassette,2011-04-10,6,4.3,6,2025-02-04,3,0,5,343,0,37,0,,,365,4,0.01643835616438356,97.0,87500,7,2,2,0,0.059488557
C0451,Rajesh Singh,Mumbai,2024-11-13,2025-11-13,14500,Standard,Voltas,14,Central,2011-02-16,27,7.3,3,2024-09-29,0,0,2,185,0,31,1,Service Quality,2025-11-28,365,11,0.07397260273972603,225.0,29000,5,5,2,1,0.93886715
C0452,Rajesh Tiwari,Pune,2023-09-12,2025-09-11,41500,Premium,Carrier,2,Split,2023-01-09,1,3.6,0,2025-03-16,1,1,2,122,0,7,0,,,730,9,0.0013698630136986301,57.0,83000,7,1,1,2,0.0015106293
C0453,Gaurav Pandey,Pune,2023-06-16,2025-06-15,6000,Basic,Samsung,12,Split,2013-01-07,29,2.1,0,2025-03-23,2,1,4,34,0,11,0,,,730,6,0.03972602739726028,50.0,24000,7,4,0,2,0.17255452
C0454,Rahul Tiwari,Mumbai,2024-05-05,2025-05-05,8500,Basic,Samsung,13,Central,2012-04-18,15,6.6,2,2024-10-13,3,0,3,-7,1,-10,1,Service Quality,2025-05-17,365,5,0.0410958904109589,211.0,25500,5,4,0,1,0.9758389
C0455,Gaurav Verma,Kolkata,2025-02-02,2026-02-02,27500,Premium,Carrier,5,Split,2019-11-18,6,4.8,2,2024-10-16,2,0,6,266,0,22,0,,,365,2,0.01643835616438356,208.0,165000,4,1,1,2,0.037215535
C0456,Amit Bose,Bangalore,2023-08-07,2025-08-06,7500,Basic,Daikin,2,Central,2022-12-01,2,1.4,1,2024-10-03,3,0,0,86,0,0,0,,,730,8,0.0027397260273972603,221.0,0,0,2,0,1,0.2592369
C0457,Gaurav Patil,Nagpur,2024-06-18,2025-06-18,16000,Standard,LG,3,Split,2022-04-08,4,3.9,1,2024-11-20,1,0,3,37,0,10,0,,,365,6,0.010958904109589041,173.0,48000,6,3,2,2,0.22959365
C0458,Sanjay Das,Nagpur,2025-07-11,2026-01-09,6500,Basic,Daikin,12,Split,2013-02-25,8,9.9,6,2025-01-27,1,0,2,242,0,35,0,,,182,1,0.04395604395604396,105.0,13000,6,2,0,2,0.04584273
C0459,Sneha Verma,Bangalore,2024-04-13,2025-04-13,20000,Standard,LG,1,Central,2024-04-02,2,8.3,0,2024-12-19,0,0,2,-29,1,24,1,Service Quality,2025-04-14,365,4,0.005479452054794521,144.0,40000,0,3,2,1,0.9393999
C0460,Anjali Chandra,Hyderabad,2024-07-20,2025-07-20,44000,Premium,LG,10,Central,2014-12-21,24,6.5,4,2024-12-16,1,0,8,69,0,18,0,,,365,7,0.06575342465753424,147.0,352000,3,3,1,1,0.20098905
C0461,Pooja Bose,Pune,2023-12-26,2025-06-25,5500,Basic,Carrier,4,Split,2021-04-30,2,6.2,1,2024-06-22,1,1,2,44,0,7,0,,,547,6,0.003656307129798903,324.0,11000,7,1,0,2,0.082174145
C0462,Aarti Joshi,Hyderabad,2025-04-21,2026-04-21,33000,Premium,Daikin,4,Cassette,2021-02-06,4,7.8,3,2025-02-28,2,0,3,344,0,31,0,,,365,4,0.010958904109589041,73.0,99000,3,2,1,0,0.4570821
C0463,Aarti Bose,Mumbai,2024-04-14,2025-10-13,9500,Basic,Carrier,14,Split,2011-04-17,25,9.8,1,2025-03-01,0,0,8,154,0,28,0,,,547,10,0.04570383912248629,72.0,76000,5,1,0,2,0.053041223
C0464,Amit Sharma,Bangalore,2024-06-14,2025-06-14,5000,Basic,LG,7,Split,2018-04-14,17,8.5,4,2025-03-11,1,0,1,33,0,32,0,,,365,6,0.04657534246575343,62.0,5000,0,3,0,2,0.6548262
C0465,Aarti Chandra,Chennai,2024-04-14,2025-04-14,9000,Basic,Voltas,2,Split,2023-04-18,1,4.6,1,2024-07-13,3,0,8,-28,0,38,1,Service Quality,2025-06-12,365,4,0.0027397260273972603,303.0,72000,1,5,0,2,0.96026266
C0466,Kiran Joshi,Bangalore,2025-04-10,2025-10-09,9500,Basic,Voltas,2,Split,2023-01-20,1,9.6,0,2025-01-13,3,0,7,150,0,8,0,,,182,10,0.005494505494505495,119.0,66500,0,5,0,2,0.022413421
C0467,Priya Verma,Chennai,2024-10-18,2025-10-18,40500,Premium,Samsung,8,Split,2017-02-21,9,4.5,4,2024-11-20,0,0,1,159,0,8,0,,,365,10,0.024657534246575342,173.0,40500,1,4,1,2,0.14675288
C0468,Amit Nair,Delhi,2024-11-17,2025-11-17,7000,Basic,Daikin,7,Split,2018-01-18,16,6.2,1,2024-08-12,3,0,4,189,0,12,1,Price,2025-11-16,365,11,0.043835616438356165,273.0,28000,2,2,0,2,0.8500714
C0469,Rahul Tiwari,Nagpur,2025-05-02,2026-05-02,35000,Premium,Voltas,10,Split,2015-01-23,13,4.8,1,2024-10-04,1,0,5,355,0,-3,0,,,365,5,0.03561643835616438,220.0,175000,6,5,1,2,0.010132927
C0470,Pooja Tiwari,Delhi,2023-12-14,2025-12-13,11500,Basic,Samsung,1,Split,2024-05-07,2,6.6,2,2025-03-18,2,0,9,215,0,29,0,,,730,12,0.0027397260273972603,55.0,103500,2,4,0,2,0.11446318
C0471,Rahul Joshi,Bangalore,2024-06-29,2025-06-29,6500,Basic,Voltas,13,Split,2012-03-25,24,9.4,4,2024-11-03,1,1,1,48,0,-8,0,,,365,6,0.06575342465753424,190.0,6500,0,5,0,2,0.2111768
C0472,Gaurav Mehta,Hyderabad,2025-02-28,2026-02-28,10500,Basic,Voltas,8,Cassette,2017-02-01,19,6.7,3,2024-12-20,0,0,8,292,0,-6,1,Service Quality,2026-02-26,365,2,0.052054794520547946,143.0,84000,3,5,0,0,0.90997666
C0473,Anjali Mishra,Delhi,2025-10-02,2026-04-02,13000,Standard,LG,2,Split,2022-12-26,1,8.5,1,2024-12-16,3,1,6,325,0,30,0,,,182,4,0.005494505494505495,147.0,78000,2,3,2,2,0.35263363
C0474,Rahul Das,Mumbai,2024-11-12,2025-11-12,13500,Standard,Carrier,10,Split,2015-03-11,18,9.8,1,2024-06-08,3,0,5,184,0,-10,0,,,365,11,0.049315068493150684,338.0,67500,5,1,2,2,0.027822018
C0475,Aarti Pandey,Nagpur,2024-08-28,2026-02-26,10000,Basic,Blue Star,6,Split,2018-12-17,10,5.4,5,2025-03-25,3,1,9,290,0,6,0,,,547,2,0.018281535648994516,48.0,90000,6,0,0,2,0.13787019
C0476,Pooja Mishra,Hyderabad,2024-06-16,2025-12-15,10000,Basic,Carrier,8,Split,2017-03-30,4,9.4,0,2025-02-28,2,0,5,217,0,-9,0,,,547,12,0.007312614259597806,73.0,50000,3,1,0,2,0.02640306
C0477,Anjali Gupta,Chennai,2023-04-23,2025-04-22,5000,Basic,Voltas,1,Split,2024-02-16,1,5.9,1,2024-09-23,1,0,8,-20,0,-6,0,,,730,4,0.0013698630136986301,231.0,40000,1,5,0,2,0.08860996
C0478,Sneha Nair,Delhi,2024-11-05,2025-05-06,7000,Basic,Blue Star,5,Split,2020-01-05,9,3.6,5,2024-06-19,0,0,8,-6,0,8,0,,,182,5,0.04945054945054945,327.0,56000,2,0,0,2,0.05013871
C0479,Anjali Tiwari,Nagpur,2024-07-16,2026-01-14,12000,Standard,Samsung,9,Split,2016-02-02,14,8.3,5,2024-07-03,3,0,8,247,0,13,1,Equipment Replaced,2026-03-12,547,1,0.025594149908592323,313.0,96000,6,4,2,2,0.94007975
C0480,Arun Das,Mumbai,2025-04-11,2026-04-11,41000,Premium,LG,2,Split,2023-04-05,1,1.4,1,2024-10-04,3,0,8,334,0,-2,0,,,365,4,0.0027397260273972603,220.0,328000,5,3,1,2,0.023024695
C0481,Suresh Mehta,Pune,2024-04-26,2025-04-26,11000,Standard,LG,7,Split,2018-04-09,4,7.7,0,2024-07-07,1,0,0,-16,1,0,0,,,365,4,0.010958904109589041,309.0,0,7,3,2,2,0.16835372
C0482,Sanjay Das,Delhi,2024-07-27,2026-01-25,18500,Standard,Daikin,3,Split,2021-12-12,0,0.0,0,,0,0,4,258,0,12,0,,,547,1,0.0,349.0,74000,2,2,2,2,0.014357739
C0483,Divya Kapoor,Nagpur,2025-04-05,2026-04-05,18000,Standard,Daikin,1,Split,2024-02-26,2,8.5,1,2024-09-19,3,0,1,328,0,22,1,Competitor,2026-03-24,365,4,0.005479452054794521,235.0,18000,6,2,2,2,0.9553119
C0484,Gaurav Das,Delhi,2025-03-07,2026-03-07,18000,Standard,LG,11,Central,2014-02-17,10,7.9,2,2024-08-28,1,0,4,299,0,5,1,Equipment Replaced,2026-02-20,365,3,0.0273972602739726,257.0,72000,2,3,2,1,0.9733237
C0485,Neha Gupta,Nagpur,2025-01-09,2026-01-09,7500,Basic,Voltas,8,Split,2017-04-13,5,7.7,2,2025-03-03,0,0,8,242,0,27,0,,,365,1,0.0136986301369863,70.0,60000,6,5,0,2,0.1039513
C0486,Priya Pandey,Delhi,2023-11-24,2025-11-23,13000,Standard,Carrier,6,Split,2018-11-21,8,7.0,5,2024-10-21,1,0,9,195,0,20,0,,,730,11,0.010958904109589041,203.0,117000,2,1,2,2,0.2750668
C0487,Suresh Bose,Delhi,2024-05-05,2025-05-05,8000,Basic,Samsung,13,Split,2012-01-28,26,3.6,0,2025-01-12,1,1,5,-7,0,-2,1,Competitor,2025-04-24,365,5,0.07123287671232877,120.0,40000,2,4,0,2,0.91507983
C0488,Rohan Bose,Kolkata,2024-12-02,2025-12-02,8000,Basic,Samsung,6,Split,2019-05-04,6,7.4,3,2025-04-23,2,0,0,204,0,0,0,,,365,12,0.01643835616438356,19.0,0,4,4,0,2,0.094846435
C0489,Rohan Iyer,Hyderabad,2025-06-12,2025-12-11,9500,Basic,Samsung,13,Split,2012-01-05,22,8.1,2,2024-06-11,3,0,5,213,0,-3,0,,,182,12,0.12087912087912088,335.0,47500,3,4,0,2,0.04333312
C0490,Manish Deshmukh,Kolkata,2025-11-08,2026-05-09,6500,Basic,Blue Star,5,Cassette,2019-12-27,4,7.0,3,2024-07-31,0,0,2,362,0,4,0,,,182,5,0.02197802197802198,285.0,13000,4,0,0,0,0.026514316
C0491,Kiran Mehta,Chennai,2025-03-01,2025-08-30,35500,Premium,Daikin,6,Split,2019-03-07,11,4.8,5,2025-01-07,2,0,3,110,0,10,0,,,182,8,0.06043956043956044,125.0,106500,1,2,1,2,0.10090894
C0492,Meena Joshi,Nagpur,2024-04-17,2025-04-17,7500,Basic,Blue Star,1,Split,2024-03-07,0,0.0,0,,0,0,3,-25,1,4,0,,,365,4,0.0,349.0,22500,6,0,0,2,0.011122375
C0493,Gaurav Rao,Chennai,2025-03-03,2026-03-03,6000,Basic,Blue Star,1,Split,2024-01-19,1,1.9,0,2024-09-21,3,0,7,295,0,23,0,,,365,3,0.0027397260273972603,233.0,42000,1,0,0,2,0.04221424
C0494,Neha Nair,Chennai,2024-02-19,2026-02-18,10000,Basic,Samsung,11,Split,2014-01-29,27,4.3,6,2024-11-27,2,0,7,282,0,24,0,,,730,2,0.036986301369863014,166.0,70000,1,4,0,2,0.10633797
C0495,Sneha Das,Hyderabad,2024-08-25,2025-08-25,7500,Basic,Blue Star,10,Split,2015-01-30,12,4.3,4,2025-01-28,0,1,5,105,0,23,0,,,365,8,0.03287671232876712,104.0,37500,3,0,0,2,0.10084612
C0496,Sneha Pandey,Kolkata,2024-02-16,2025-08-16,8000,Basic,Voltas,7,Split,2017-11-28,6,0.9,3,2025-03-16,1,0,6,96,0,31,0,,,547,8,0.010968921389396709,57.0,48000,4,5,0,2,0.05021701
C0497,Kiran Kulkarni,Mumbai,2025-04-13,2026-04-13,46500,Premium,Carrier,9,Split,2015-12-19,15,6.7,3,2024-06-19,2,0,2,336,0,-4,0,,,365,4,0.0410958904109589,327.0,93000,5,1,1,2,0.08953783
C0498,Vikram Das,Nagpur,2025-02-09,2026-02-09,19500,Standard,Samsung,10,Cassette,2014-11-24,24,1.4,3,2024-07-31,2,0,9,273,0,4,1,Service Quality,2026-03-13,365,2,0.06575342465753424,285.0,175500,6,4,2,0,0.93450713
C0499,Sanjay Verma,Nagpur,2024-12-07,2025-12-07,15000,Standard,LG,4,Split,2020-12-27,5,2.3,2,2024-08-23,3,0,2,209,0,32,1,Competitor,2025-11-08,365,12,0.0136986301369863,262.0,30000,6,3,2,2,0.93546724
C0500,Meena Patil,Mumbai,2024-04-12,2025-10-11,5000,Basic,Daikin,9,Split,2016-02-04,0,0.0,0,,0,0,5,152,0,36,0,,,547,10,0.0,349.0,25000,5,2,0,2,0.10614828
C0501,Manish Reddy,Nagpur,2025-07-27,2026-01-25,16500,Standard,Samsung,8,Cassette,2017-04-05,16,5.6,5,2024-07-14,1,0,4,258,0,12,0,,,182,1,0.08791208791208792,302.0,66000,6,4,2,0,0.1729539
C0502,Divya Pandey,Kolkata,2024-12-19,2025-12-19,25500,Premium,Daikin,7,Cassette,2017-11-22,1,0.7,1,2024-11-13,3,1,7,221,0,24,1,Service Quality,2026-01-11,365,12,0.0027397260273972603,180.0,178500,4,2,1,0,0.9049545
C0503,Aarti Chandra,Nagpur,2025-04-29,2026-04-29,12000,Basic,Daikin,5,Split,2020-04-27,3,3.1,1,2025-04-29,0,0,0,352,0,0,0,,,365,4,0.00821917808219178,13.0,0,6,2,0,2,0.06484835
C0504,Deepak Das,Bangalore,2024-08-10,2025-08-10,9000,Basic,Daikin,5,Split,2019-12-25,3,4.5,0,2025-04-28,0,0,0,90,0,0,0,,,365,8,0.00821917808219178,14.0,0,0,2,0,2,0.09052327
C0505,Arun Kulkarni,Pune,2023-08-08,2025-08-07,6500,Basic,Daikin,12,Cassette,2012-12-03,25,7.6,5,2025-03-13,1,0,6,87,0,19,0,,,730,8,0.03424657534246575,60.0,39000,7,2,0,0,0.2614536
C0506,Meena Singh,Bangalore,2023-11-03,2025-05-03,13500,Standard,Blue Star,3,Split,2022-02-28,0,0.0,0,,0,0,7,-9,1,28,0,,,547,5,0.0,349.0,94500,0,0,2,2,0.01908939
C0507,Pooja Patil,Hyderabad,2023-12-01,2025-11-30,28500,Premium,LG,11,Split,2014-02-07,22,8.6,3,2024-12-14,1,0,6,202,0,18,0,,,730,11,0.030136986301369864,149.0,171000,3,3,1,2,0.4385745
C0508,Meena Nair,Bangalore,2024-09-28,2025-09-28,8500,Basic,Carrier,12,Split,2012-12-27,8,9.4,6,2024-08-11,2,0,4,139,0,44,0,,,365,9,0.021917808219178082,274.0,34000,0,1,0,2,0.10270269
C0509,Sanjay Verma,Pune,2025-02-04,2026-02-04,18500,Premium,LG,5,Central,2020-02-15,2,4.9,2,2025-03-02,1,0,2,268,0,26,0,,,365,2,0.005479452054794521,71.0,37000,7,3,1,1,0.06367585
C0510,Aarti Pandey,Nagpur,2024-09-13,2026-03-14,11000,Basic,Carrier,6,Split,2019-04-03,6,8.6,3,2025-03-05,2,0,7,306,0,39,1,Service Quality,2026-03-02,547,3,0.010968921389396709,68.0,77000,6,1,0,2,0.9604665
C0511,Vikram Patil,Kolkata,2024-07-20,2025-07-20,9500,Basic,LG,8,Split,2017-02-14,16,2.4,6,2024-11-13,3,0,6,69,0,28,0,,,365,7,0.043835616438356165,180.0,57000,4,3,0,2,0.028923107
C0512,Neha Rao,Pune,2025-04-11,2025-10-10,7500,Basic,Samsung,6,Central,2019-03-14,1,7.8,1,2025-02-01,1,0,4,151,0,11,0,,,182,10,0.005494505494505495,100.0,30000,7,4,0,1,0.12323886
C0513,Meena Singh,Kolkata,2024-02-22,2025-08-22,20000,Standard,Blue Star,10,Cassette,2015-04-23,25,8.8,2,2025-03-23,1,1,8,102,0,9,1,Equipment Replaced,2025-09-10,547,8,0.04570383912248629,50.0,160000,4,0,2,0,0.9087702
C0514,Sanjay Iyer,Nagpur,2024-11-14,2025-05-15,8000,Basic,Voltas,2,Central,2023-01-12,1,5.2,1,2024-06-30,2,1,0,3,1,0,0,,,182,5,0.005494505494505495,316.0,0,6,5,0,1,0.07360257
C0515,Neha Sharma,Delhi,2025-02-20,2026-02-20,9000,Basic,Samsung,4,Split,2020-12-27,3,1.0,3,2025-01-20,2,1,2,284,0,38,1,Price,2026-01-30,365,2,0.00821917808219178,112.0,18000,2,4,0,2,0.11194343
C0516,Pooja Patil,Bangalore,2024-10-03,2026-04-03,46000,Premium,Voltas,11,Split,2013-12-22,7,7.6,5,2025-03-29,2,0,7,326,0,42,0,,,547,4,0.012797074954296161,44.0,322000,0,5,1,2,0.29400647
C0517,Gaurav Bose,Hyderabad,2024-09-29,2025-09-29,7500,Basic,LG,3,Central,2022-04-05,0,0.0,0,,0,0,0,140,0,0,0,,,365,9,0.0,349.0,0,3,3,0,1,0.032511715
C0518,Anjali Patil,Hyderabad,2025-01-29,2026-01-29,8000,Basic,Daikin,10,Cassette,2015-01-20,22,1.9,0,2024-09-16,0,0,7,262,0,-4,0,,,365,1,0.06027397260273973,238.0,56000,3,2,0,0,0.035818
C0519,Meena Patil,Hyderabad,2024-11-25,2025-11-25,8500,Basic,Samsung,10,Cassette,2014-12-26,18,9.3,1,2024-05-29,3,0,6,197,0,23,0,,,365,11,0.049315068493150684,348.0,51000,3,4,0,0,0.024056789
C0520,Divya Bose,Hyderabad,2024-08-20,2026-02-18,29000,Premium,Daikin,13,Split,2012-03-02,3,5.0,2,2025-04-22,2,1,1,282,0,6,0,,,547,2,0.005484460694698354,20.0,29000,3,2,1,2,0.09916078
C0521,Manish Pandey,Delhi,2024-05-02,2025-10-31,8500,Basic,Blue Star,12,Cassette,2013-03-16,6,2.9,0,2024-06-16,2,0,9,172,0,28,0,,,547,10,0.010968921389396709,330.0,76500,2,0,0,0,0.10847386
C0522,Pooja Chandra,Mumbai,2024-01-23,2026-01-22,44000,Premium,Carrier,4,Split,2020-12-12,0,0.0,0,,0,0,0,255,0,0,0,,,730,1,0.0,349.0,0,5,1,1,2,0.01144085
C0523,Pooja Patil,Bangalore,2025-03-17,2026-03-17,21000,Standard,Voltas,2,Cassette,2023-03-23,1,7.3,0,2025-02-04,3,0,2,309,0,42,0,,,365,3,0.0027397260273972603,97.0,42000,0,5,2,0,0.05038797
C0524,Sanjay Iyer,Mumbai,2024-04-17,2025-04-17,11500,Standard,LG,13,Split,2011-12-19,24,5.8,1,2024-11-28,1,1,5,-25,1,35,0,,,365,4,0.06575342465753424,165.0,57500,5,3,2,2,0.087294444
C0525,Anjali Bose,Hyderabad,2025-01-11,2026-01-11,8500,Basic,Blue Star,8,Split,2017-02-07,14,1.3,5,2024-12-09,1,0,1,244,0,2,1,Service Quality,2026-01-07,365,1,0.038356164383561646,154.0,8500,3,0,0,2,0.91697747
C0526,Amit Gupta,Kolkata,2025-04-15,2026-04-15,8500,Basic,Blue Star,9,Split,2016-02-11,15,1.6,6,2024-12-03,3,0,2,338,0,6,0,,,365,4,0.0410958904109589,160.0,17000,4,0,0,2,0.5060087
C0527,Priya Joshi,Pune,2024-05-25,2025-11-23,11000,Basic,Voltas,5,Split,2020-03-01,3,7.9,3,2025-04-15,2,0,5,195,0,34,0,,,547,11,0.005484460694698354,27.0,55000,7,5,0,2,0.016524658
C0528,Aarti Das,Chennai,2024-06-29,2025-06-29,17500,Standard,Daikin,1,Split,2024-02-13,2,4.4,1,2024-09-04,2,0,7,48,0,35,1,Equipment Replaced,2025-06-09,365,6,0.005479452054794521,250.0,122500,1,2,2,2,0.8751812
