customer_id,customer_name,city,contract_start_date,contract_end_date,contract_value_inr,contract_tier,equipment_brand,equipment_age_years,equipment_type,installation_date,total_service_calls,avg_resolution_time_days,unresolved_complaints,last_service_date,missed_scheduled_visits,repeat_complaints,previous_renewals,days_to_expiry,renewal_reminder_sent,last_renewal_delay_days,churn,churn_reason,estimated_churn_date,contract_duration_days,service_call_rate,days_since_last_service,renewal_loyalty_score,city_encoded,equipment_brand_encoded,contract_tier_encoded,equipment_type_encoded,churn_probability
C0374,Rohan Gupta,Hyderabad,2024-10-17,2025-10-17,7118,Basic,Samsung,6,Split,2019-10-19,2,2.9,0,2025-02-06,2,False,1,158,False,21,1,Service Quality,2025-09-04,365,0.005479452054794521,95.0,7118,3,4,0,2,0.98696506
C0375,Rohan Sharma,Pune,2024-04-28,2025-04-28,5558,Basic,Daikin,13,Central,2012-05-01,38,7.7,5,2025-03-11,0,False,3,-14,True,0,0,,,365,0.10410958904109589,62.0,16674,7,2,0,1,0.036264975
C0376,Amit Gupta,Chennai,2024-12-20,2025-12-20,10692,Standard,Voltas,4,Split,2021-12-21,0,0.0,0,,0,False,6,222,False,15,0,,,365,0.0,999.0,64152,1,5,2,2,5.5090062e-05
C0377,Rohan Sharma,Bangalore,2024-07-21,2025-07-21,12645,Standard,Carrier,6,Split,2019-07-23,17,9.4,5,2024-11-05,1,False,2,70,False,26,1,Service Quality,2025-08-23,365,0.04657534246575343,188.0,25290,0,1,2,2,0.98922485
C0378,Anjali Nair,Chennai,2024-05-10,2025-05-10,45419,Premium,Carrier,9,Split,2016-05-12,0,0.0,0,,0,False,6,-2,True,4,0,,,365,0.0,999.0,272514,1,1,1,2,0.0006664631
C0379,Anjali Nair,Mumbai,2024-09-29,2025-09-29,7306,Basic,Daikin,12,Split,2013-10-02,17,7.6,3,2025-03-18,0,False,6,140,False,20,1,Service Quality,2025-10-06,365,0.04657534246575343,55.0,43836,5,2,0,2,0.9808233
C0380,Meena Singh,Hyderabad,2024-05-06,2025-05-06,6473,Basic,Voltas,4,Split,2021-05-07,6,0.6,0,2024-08-19,2,False,5,-6,True,17,0,,,365,0.01643835616438356,266.0,32365,3,5,0,2,0.00068580726
C0381,Rohan Patil,Hyderabad,2024-05-23,2025-05-23,7774,Basic,Carrier,10,Split,2015-05-26,20,2.7,2,2024-08-16,2,False,4,11,True,8,0,,,365,0.0547945205479452,269.0,31096,3,1,0,2,0.0135974465
C0382,Vikram Singh,Pune,2024-06-27,2025-06-27,7670,Basic,Blue Star,3,Split,2022-06-28,2,4.1,2,2025-02-16,2,False,5,46,False,10,0,,,365,0.005479452054794521,85.0,38350,7,0,0,2,0.0014549224
C0383,Vikram Deshmukh,Kolkata,2025-03-04,2026-03-04,46632,Premium,Blue Star,13,Split,2013-03-07,14,8.3,5,2025-05-21,0,False,4,296,False,-10,0,,,365,0.038356164383561646,-9.0,186528,4,0,1,2,0.0060613733
C0384,Priya Patil,Chennai,2024-04-23,2025-04-23,9056,Basic,Blue Star,8,Split,2017-04-25,24,8.1,0,2024-07-09,2,False,1,-19,True,14,1,Service Quality,2025-03-06,365,0.06575342465753424,307.0,9056,1,0,0,2,0.9827073
C0385,Rohan Singh,Hyderabad,2024-07-12,2025-07-12,8515,Basic,Voltas,12,Central,2013-07-15,26,4.4,0,2024-11-25,0,True,8,61,False,23,0,,,365,0.07123287671232877,168.0,68120,3,5,0,1,0.002085757
C0386,Rohan Kulkarni,Kolkata,2024-05-06,2025-05-06,12653,Standard,Voltas,6,Split,2019-05-08,19,6.4,5,2025-02-20,1,False,4,-6,True,1,1,Service Quality,2025-06-28,365,0.052054794520547946,81.0,50612,4,5,2,2,0.989902
C0387,Deepak Nair,Kolkata,2024-05-07,2025-05-07,19190,Standard,Blue Star,7,Cassette,2018-05-09,13,8.4,5,2024-09-24,0,False,4,-5,True,11,0,,,365,0.03561643835616438,230.0,76760,4,0,2,0,0.065182015
C0388,Amit Verma,Kolkata,2024-05-09,2025-05-09,48379,Premium,Samsung,2,Split,2023-05-10,2,2.2,0,2025-03-24,1,False,0,-3,True,0,0,,,365,0.005479452054794521,49.0,0,4,4,1,2,0.041606266
C0389,Priya Deshmukh,Nagpur,2024-04-27,2025-04-27,16453,Standard,Daikin,14,Split,2011-05-01,27,4.3,2,2025-03-03,2,False,5,-15,False,29,0,,,365,0.07397260273972603,70.0,82265,6,2,2,2,0.025302237
C0390,Anjali Nair,Kolkata,2025-04-09,2026-04-09,9159,Basic,Carrier,6,Split,2020-04-10,12,3.8,2,2025-08-18,0,False,6,332,False,12,0,,,365,0.03287671232876712,-98.0,54954,4,1,0,2,0.0050443965
C0391,Anjali Iyer,Chennai,2024-08-24,2025-08-24,14530,Standard,Daikin,8,Split,2017-08-26,17,7.1,3,2025-03-31,0,False,9,104,False,20,1,Service Quality,2025-08-03,365,0.04657534246575343,42.0,130770,1,2,2,2,0.9898858
C0392,Sanjay Joshi,Hyderabad,2024-12-13,2025-12-13,8731,Basic,LG,13,Split,2012-12-16,27,7.1,0,2025-11-09,1,True,4,215,False,-5,0,,,365,0.07397260273972603,-181.0,34924,3,3,0,2,0.0005291533
C0393,Amit Singh,Delhi,2024-09-26,2025-09-26,6677,Basic,Samsung,6,Split,2019-09-28,2,6.0,2,2025-02-04,2,False,1,137,False,13,1,Service Quality,2025-09-27,365,0.005479452054794521,97.0,6677,2,4,0,2,0.9898727
C0394,Vikram Iyer,Kolkata,2025-03-22,2026-03-22,9603,Basic,LG,9,Split,2017-03-24,15,6.5,1,2025-08-14,0,False,1,314,False,-2,1,Service Quality,2026-02-08,365,0.0410958904109589,-94.0,9603,4,3,0,2,0.9963491
C0395,Deepak Joshi,Pune,2025-03-22,2026-03-22,15521,Standard,Samsung,12,Split,2014-03-25,5,4.6,4,2026-01-24,2,True,1,314,False,-1,0,,,365,0.0136986301369863,-257.0,15521,7,4,2,2,0.05300125
C0396,Sanjay Verma,Hyderabad,2024-04-26,2025-04-26,9476,Basic,Blue Star,12,Cassette,2013-04-29,3,8.7,2,2024-12-29,0,True,8,-16,True,4,0,,,365,0.00821917808219178,134.0,75808,3,0,0,0,0.038830426
C0397,Sanjay Deshmukh,Nagpur,2024-07-31,2025-07-31,16222,Standard,LG,7,Split,2018-08-02,1,9.4,0,2025-04-04,1,True,1,80,False,-3,0,,,365,0.0027397260273972603,38.0,16222,6,3,2,2,0.008837359
C0398,Amit Sharma,Kolkata,2025-02-03,2026-02-03,7314,Basic,Blue Star,9,Split,2017-02-05,12,5.3,3,2025-05-02,0,True,2,267,False,-2,1,Service Quality,2025-12-06,365,0.03287671232876712,10.0,14628,4,0,0,2,0.9173822
C0399,Deepak Nair,Mumbai,2025-03-18,2026-03-18,6831,Basic,Samsung,12,Split,2014-03-21,22,3.4,4,2025-09-11,0,False,6,310,False,14,1,Service Quality,2026-02-05,365,0.06027397260273973,-122.0,40986,5,4,0,2,0.030858202
C0400,Vikram Gupta,Bangalore,2025-04-05,2026-04-05,8084,Basic,LG,1,Cassette,2025-04-05,3,7.4,1,2025-09-13,1,True,9,328,False,0,0,,,365,0.00821917808219178,-124.0,72756,0,3,0,0,0.029269896
C0401,Rohan Kulkarni,Kolkata,2025-04-07,2026-04-07,6490,Basic,Samsung,3,Split,2023-04-08,3,7.6,2,2026-02-22,2,True,7,330,False,8,0,,,365,0.00821917808219178,-286.0,45430,4,4,0,2,0.81474406
C0402,Rohan Joshi,Hyderabad,2024-11-29,2025-11-29,11167,Standard,Daikin,3,Cassette,2022-11-30,2,3.5,1,2025-08-29,1,False,5,201,False,2,0,,,365,0.005479452054794521,-109.0,55835,3,2,2,0,0.0015288915
C0403,Vikram Verma,Bangalore,2024-08-23,2025-08-23,5913,Basic,Samsung,4,Split,2021-08-24,12,3.7,5,2025-02-21,2,False,6,103,False,23,0,,,365,0.03287671232876712,80.0,35478,0,4,0,2,0.004031174
C0404,Amit Gupta,Delhi,2024-06-04,2025-06-04,5687,Basic,Carrier,13,Split,2012-06-07,38,9.5,5,2024-11-28,1,False,4,23,True,-10,1,Service Quality,2025-06-15,365,0.10410958904109589,165.0,22748,2,1,0,2,0.08511059
C0405,Amit Gupta,Chennai,2024-04-18,2025-04-18,13829,Standard,Samsung,4,Split,2021-04-19,10,5.0,0,2024-08-22,2,False,7,-24,True,0,0,,,365,0.0273972602739726,263.0,96803,1,4,2,2,0.0016891042
C0406,Sanjay Deshmukh,Pune,2024-11-24,2025-11-24,15818,Standard,Carrier,4,Split,2021-11-25,4,7.2,2,2025-08-08,1,False,0,196,False,0,1,Service Quality,2025-10-25,365,0.010958904109589041,-88.0,0,7,1,2,2,0.9798876
C0407,Priya Sharma,Mumbai,2024-11-03,2025-11-03,15969,Standard,LG,12,Split,2013-11-06,14,3.8,5,2025-09-05,2,True,1,175,False,-8,1,Service Quality,2025-11-19,365,0.038356164383561646,-116.0,15969,5,3,2,2,0.9890008
C0408,Suresh Deshmukh,Kolkata,2024-12-08,2025-12-08,29916,Premium,Samsung,8,Split,2017-12-10,12,1.0,0,2025-09-11,1,False,3,210,False,23,0,,,365,0.03287671232876712,-122.0,89748,4,4,1,2,0.00027985562
C0409,Amit Patil,Hyderabad,2024-04-25,2025-04-25,19112,Standard,Samsung,7,Split,2018-04-27,7,2.9,2,2024-09-19,0,False,5,-17,True,18,0,,,365,0.019178082191780823,235.0,95560,3,4,2,2,0.007765043
C0410,Meena Iyer,Hyderabad,2025-01-09,2026-01-09,7681,Basic,LG,6,Central,2020-01-11,15,0.9,1,2025-08-21,0,False,0,242,False,0,1,Price,2026-01-29,365,0.0410958904109589,-101.0,0,3,3,0,1,0.9812325
C0411,Deepak Kulkarni,Bangalore,2024-07-25,2025-07-25,6551,Basic,Carrier,5,Split,2020-07-26,4,4.5,0,2025-01-12,1,True,2,74,False,25,0,,,365,0.010958904109589041,120.0,13102,0,1,0,2,0.0073413076
C0412,Rohan Nair,Bangalore,2024-04-29,2025-04-29,6445,Basic,Blue Star,2,Split,2023-04-30,6,2.7,0,2025-04-19,0,False,0,-13,True,0,1,Price,2025-03-27,365,0.01643835616438356,23.0,0,0,0,0,2,0.9754092
C0413,Priya Joshi,Delhi,2024-07-07,2025-07-07,8653,Basic,Carrier,7,Split,2018-07-09,17,3.1,1,2025-03-07,0,True,1,56,False,2,0,,,365,0.04657534246575343,66.0,8653,2,1,0,2,0.36184445
C0414,Meena Kulkarni,Bangalore,2024-10-10,2025-10-10,16801,Standard,Samsung,13,Cassette,2012-10-13,29,5.6,1,2025-03-19,2,False,6,151,False,7,0,,,365,0.07945205479452055,54.0,100806,0,4,2,0,0.008714926
C0415,Anjali Verma,Chennai,2024-06-02,2025-06-02,15187,Standard,Samsung,6,Split,2019-06-04,17,3.0,2,2025-05-15,2,False,0,21,False,0,0,,,365,0.04657534246575343,-3.0,0,1,4,2,2,0.04490466
C0416,Suresh Kulkarni,Bangalore,2024-06-15,2025-06-15,32197,Premium,Voltas,4,Split,2021-06-16,5,1.8,0,2025-03-15,1,False,7,34,False,24,0,,,365,0.0136986301369863,58.0,225379,0,5,1,2,0.0027579293
C0417,Amit Joshi,Hyderabad,2024-05-23,2025-05-23,48060,Premium,Daikin,11,Cassette,2014-05-26,33,9.6,0,2025-01-22,1,True,2,11,True,3,0,,,365,0.09041095890410959,110.0,96120,3,2,1,0,0.0034730115
C0418,Meena Joshi,Delhi,2024-06-07,2025-06-07,6910,Basic,Voltas,8,Split,2017-06-09,11,9.1,1,2024-11-12,0,True,2,26,True,10,0,,,365,0.030136986301369864,181.0,13820,2,5,0,2,0.045311656
C0419,Deepak Joshi,Bangalore,2024-07-20,2025-07-20,7895,Basic,Carrier,13,Split,2012-07-23,9,0.6,2,2025-01-05,2,False,0,69,False,0,0,,,365,0.024657534246575342,127.0,0,0,1,0,2,0.019684685
C0420,Sanjay Verma,Delhi,2024-07-16,2025-07-16,7499,Basic,Samsung,2,Split,2023-07-17,2,2.1,1,2025-03-04,0,False,6,65,False,-5,0,,,365,0.005479452054794521,69.0,44994,2,4,0,2,0.002494069
C0421,Priya Sharma,Delhi,2024-10-26,2025-10-26,7548,Basic,Samsung,1,Central,2024-10-26,2,2.6,1,2025-07-12,2,False,9,167,False,2,0,,,365,0.005479452054794521,-61.0,67932,2,4,0,1,0.0025067697
C0422,Priya Sharma,Kolkata,2024-10-20,2025-10-20,10547,Standard,Blue Star,10,Split,2015-10-23,26,7.2,0,2025-06-03,2,False,6,161,False,5,1,Service Quality,2025-12-17,365,0.07123287671232877,-22.0,63282,4,0,2,2,0.0062372503
C0423,Rahul Patil,Mumbai,2025-03-20,2026-03-20,7126,Basic,Samsung,13,Split,2013-03-23,28,4.8,1,2025-09-23,2,False,2,312,False,21,1,Service Quality,2026-03-02,365,0.07671232876712329,-134.0,14252,5,4,0,2,0.98244447
C0424,Suresh Nair,Bangalore,2024-07-23,2025-07-23,11203,Standard,Voltas,1,Central,2024-07-23,1,8.3,0,2025-02-06,0,False,5,72,False,6,0,,,365,0.0027397260273972603,95.0,56015,0,5,2,1,7.777056e-05
C0425,Vikram Joshi,Delhi,2024-05-13,2025-05-13,14151,Standard,Daikin,10,Split,2015-05-16,14,8.3,5,2024-10-07,1,False,8,1,True,25,0,,,365,0.038356164383561646,217.0,113208,2,2,2,2,0.045511015
C0426,Deepak Sharma,Chennai,2024-05-06,2025-05-06,10992,Standard,Voltas,9,Central,2016-05-08,4,1.3,2,2025-03-17,0,False,9,-6,True,22,0,,,365,0.010958904109589041,56.0,98928,1,5,2,1,0.009438296
C0427,Sanjay Sharma,Kolkata,2024-08-26,2025-08-26,7043,Basic,LG,2,Split,2023-08-27,3,1.6,0,2025-05-15,1,False,7,106,False,10,0,,,365,0.00821917808219178,-3.0,49301,4,3,0,2,0.0002943607
C0428,Sanjay Joshi,Bangalore,2024-11-09,2025-11-09,12321,Standard,Daikin,10,Split,2015-11-12,4,3.6,4,2025-08-19,1,False,9,181,False,20,0,,,365,0.010958904109589041,-99.0,110889,0,2,2,2,0.43643296
C0429,Rohan Gupta,Bangalore,2024-11-02,2025-11-02,16250,Standard,Blue Star,8,Split,2017-11-04,14,4.9,2,2025-02-19,2,True,8,174,False,15,1,Service Quality,2025-09-28,365,0.038356164383561646,82.0,130000,0,0,2,2,0.96775514
C0430,Meena Iyer,Kolkata,2025-02-03,2026-02-03,6716,Basic,Voltas,1,Cassette,2025-02-03,2,3.3,0,2025-11-10,0,False,2,267,False,-8,0,,,365,0.005479452054794521,-182.0,13432,4,5,0,0,0.026985168
C0431,Anjali Deshmukh,Mumbai,2024-08-07,2025-08-07,27011,Premium,Blue Star,3,Split,2022-08-08,6,7.5,5,2025-01-21,1,False,4,87,False,14,0,,,365,0.01643835616438356,111.0,108044,5,0,1,2,0.029793516
C0432,Meena Joshi,Hyderabad,2024-09-06,2025-09-06,14582,Standard,Daikin,10,Split,2015-09-09,15,2.6,0,2025-03-27,1,False,5,117,False,22,0,,,365,0.0410958904109589,46.0,72910,3,2,2,2,0.01248653
C0433,Anjali Gupta,Mumbai,2024-04-13,2025-04-13,48412,Premium,Voltas,3,Split,2022-04-14,0,0.0,0,,0,False,9,-29,False,22,0,,,365,0.0,999.0,435708,5,5,1,2,0.0011247686
C0434,Rohan Singh,Hyderabad,2024-06-16,2025-06-16,17067,Standard,Samsung,2,Cassette,2023-06-17,1,3.9,0,2024-11-14,2,False,3,35,False,-9,0,,,365,0.0027397260273972603,179.0,51201,3,4,2,0,0.0011410188
C0435,Rahul Singh,Mumbai,2024-07-20,2025-07-20,8879,Basic,Voltas,3,Split,2022-07-21,2,9.4,1,2024-11-15,1,False,1,69,False,25,0,,,365,0.005479452054794521,178.0,8879,5,5,0,2,0.010522585
C0436,Meena Kulkarni,Bangalore,2024-06-21,2025-06-21,13122,Standard,Daikin,11,Split,2014-06-24,31,3.7,2,2025-01-08,0,True,7,40,False,-4,0,,,365,0.08493150684931507,124.0,91854,0,2,2,2,0.004085675
C0437,Suresh Deshmukh,Hyderabad,2025-01-29,2026-01-29,5534,Basic,Blue Star,3,Cassette,2023-01-30,8,2.4,2,2026-01-03,1,True,4,262,False,10,0,,,365,0.021917808219178082,-236.0,22136,3,0,0,0,0.0012911814
C0438,Anjali Gupta,Bangalore,2024-04-25,2025-04-25,18738,Standard,Daikin,10,Split,2015-04-28,22,7.1,5,2024-12-18,1,False,6,-17,False,6,0,,,365,0.06027397260273973,145.0,112428,0,2,2,2,0.023782857
C0439,Vikram Deshmukh,Kolkata,2025-03-31,2026-03-31,5870,Basic,Daikin,3,Split,2023-04-01,9,6.4,4,2025-11-10,1,False,3,323,False,-9,1,Service Quality,2026-04-13,365,0.024657534246575342,-182.0,17610,4,2,0,2,0.9834066
C0440,Anjali Patil,Bangalore,2025-04-29,2026-04-29,8338,Basic,Samsung,8,Cassette,2018-05-01,11,4.4,0,2025-08-13,2,True,8,352,False,25,0,,,365,0.030136986301369864,-93.0,66704,0,4,0,0,0.0021366705
C0441,Rahul Joshi,Delhi,2024-12-09,2025-12-09,19065,Standard,Voltas,8,Split,2017-12-11,20,5.8,5,2025-06-16,2,False,5,211,False,-10,1,Service Quality,2025-11-16,365,0.0547945205479452,-35.0,95325,2,5,2,2,0.99339515
C0442,Sanjay Nair,Hyderabad,2025-05-06,2026-05-06,6469,Basic,Carrier,12,Split,2014-05-09,16,7.5,2,2026-03-07,1,False,9,359,False,10,1,Service Quality,2026-05-30,365,0.043835616438356165,-299.0,58221,3,1,0,2,0.99153143
C0443,Suresh Iyer,Delhi,2024-12-11,2025-12-11,7779,Basic,Samsung,7,Split,2018-12-13,11,2.4,1,2025-08-14,0,False,8,213,False,21,0,,,365,0.030136986301369864,-94.0,62232,2,4,0,2,0.005343763
C0444,Priya Gupta,Kolkata,2025-04-28,2026-04-28,5179,Basic,Daikin,7,Split,2019-04-30,22,7.3,4,2025-08-30,0,False,7,351,False,7,0,,,365,0.06027397260273973,-110.0,36253,4,2,0,2,0.07104852
C0445,Deepak Kulkarni,Pune,2024-07-30,2025-07-30,9977,Basic,Samsung,4,Split,2021-07-31,13,8.9,4,2025-01-25,2,False,5,79,False,15,1,Service Quality,2025-07-16,365,0.03561643835616438,107.0,49885,7,4,0,2,0.9861253
C0446,Amit Iyer,Mumbai,2024-11-26,2025-11-26,7962,Basic,Voltas,9,Split,2016-11-28,18,7.7,1,2025-04-23,0,True,1,198,False,23,0,,,365,0.049315068493150684,19.0,7962,5,5,0,2,0.0037519971
C0447,Sanjay Kulkarni,Pune,2024-04-24,2025-04-24,15533,Standard,LG,9,Central,2016-04-26,18,2.6,4,2025-01-01,2,True,5,-18,True,-9,0,,,365,0.049315068493150684,131.0,77665,7,3,2,1,0.043242913
C0448,Priya Gupta,Kolkata,2024-08-16,2025-08-16,31211,Premium,Samsung,13,Cassette,2012-08-19,36,8.6,1,2025-01-15,2,False,1,96,False,-2,0,,,365,0.09863013698630137,117.0,31211,4,4,1,0,0.01774593
C0449,Amit Nair,Kolkata,2024-10-09,2025-10-09,7892,Basic,LG,5,Split,2020-10-10,13,8.5,1,2025-01-25,2,False,8,150,False,17,0,,,365,0.03561643835616438,107.0,63136,4,3,0,2,0.009242658
C0450,Rohan Sharma,Bangalore,2024-09-09,2025-09-09,16154,Standard,Carrier,4,Central,2021-09-10,12,5.0,4,2025-01-06,0,False,9,120,False,29,0,,,365,0.03287671232876712,126.0,145386,0,1,2,1,0.034895618
C0451,Amit Singh,Delhi,2025-04-08,2026-04-08,14711,Standard,Daikin,14,Split,2012-04-11,24,4.7,3,2025-07-17,0,True,4,331,False,1,1,Service Quality,2026-06-02,365,0.06575342465753424,-66.0,58844,2,2,2,2,0.9829064
C0452,Rohan Verma,Pune,2025-03-10,2026-03-10,7529,Basic,Blue Star,8,Split,2018-03-12,6,5.1,1,2026-01-02,1,True,1,302,False,27,1,Service Quality,2026-02-10,365,0.01643835616438356,-235.0,7529,7,0,0,2,0.98413324
C0453,Deepak Sharma,Kolkata,2024-06-24,2025-06-24,18959,Standard,Daikin,9,Central,2016-06-26,10,2.7,0,2024-09-27,0,False,2,43,False,-1,0,,,365,0.0273972602739726,227.0,37918,4,2,2,1,0.015207705
C0454,Amit Joshi,Chennai,2024-11-12,2025-11-12,9899,Basic,Voltas,2,Split,2023-11-13,3,8.1,1,2025-10-25,0,False,8,184,False,24,0,,,365,0.00821917808219178,-166.0,79192,1,5,0,2,0.0015944481
C0455,Vikram Singh,Chennai,2024-12-22,2025-12-22,18963,Standard,LG,2,Split,2023-12-23,4,7.6,1,2025-06-26,0,True,8,224,False,-10,0,,,365,0.010958904109589041,-45.0,151704,1,3,2,2,0.0049967812
C0456,Rahul Iyer,Pune,2024-12-13,2025-12-13,8757,Basic,Blue Star,11,Split,2014-12-16,25,3.7,0,2025-07-07,0,True,9,215,False,-7,0,,,365,0.0684931506849315,-56.0,78813,7,0,0,2,0.002241302
C0457,Sanjay Iyer,Delhi,2024-05-29,2025-05-29,7429,Basic,Voltas,8,Central,2017-05-31,18,5.3,2,2024-10-16,0,False,7,17,True,2,1,Service Quality,2025-06-05,365,0.049315068493150684,208.0,52003,2,5,0,1,0.9825561
C0458,Amit Sharma,Chennai,2024-11-11,2025-11-11,8491,Basic,LG,14,Cassette,2011-11-15,21,8.7,1,2025-07-01,0,True,2,183,False,10,0,,,365,0.057534246575342465,-50.0,16982,1,3,0,0,0.108129844
C0459,Deepak Singh,Kolkata,2024-11-04,2025-11-04,32212,Premium,Voltas,10,Split,2015-11-07,22,3.5,3,2025-06-03,1,False,3,176,False,8,0,,,365,0.06027397260273973,-22.0,96636,4,5,1,2,0.022906916
C0460,Vikram Patil,Pune,2024-12-16,2025-12-16,18210,Standard,Carrier,14,Split,2011-12-20,43,3.7,4,2025-11-03,1,False,6,218,False,-1,1,Service Quality,2025-11-26,365,0.1178082191780822,-175.0,109260,7,1,2,2,0.9914847
C0461,Amit Singh,Delhi,2025-05-08,2026-05-08,6381,Basic,Daikin,5,Split,2021-05-09,0,0.0,0,,0,False,2,361,False,17,0,,,365,0.0,999.0,12762,2,2,0,2,0.0013047806
C0462,Priya Verma,Kolkata,2024-06-08,2025-06-08,6168,Basic,Daikin,14,Cassette,2011-06-12,30,6.3,3,2024-12-15,2,True,4,27,True,22,1,Service Quality,2025-08-06,365,0.0821917808219178,148.0,24672,4,2,0,0,0.9813076
C0463,Rohan Sharma,Chennai,2024-07-28,2025-07-28,13875,Standard,Daikin,13,Central,2012-07-31,9,9.1,5,2025-05-09,1,False,9,77,False,17,1,Service Quality,2025-07-23,365,0.024657534246575342,3.0,124875,1,2,2,1,0.98664594
C0464,Meena Deshmukh,Mumbai,2024-09-14,2025-09-14,5693,Basic,Daikin,4,Split,2021-09-15,4,6.0,4,2025-02-19,0,True,8,125,False,22,0,,,365,0.010958904109589041,82.0,45544,5,2,0,2,0.050389946
C0465,Deepak Joshi,Hyderabad,2024-09-11,2025-09-11,5551,Basic,Carrier,5,Split,2020-09-12,12,1.1,5,2025-03-14,0,False,2,122,False,12,1,Service Quality,2025-11-06,365,0.03287671232876712,59.0,11102,3,1,0,2,0.98619646
C0466,Rohan Gupta,Delhi,2025-05-07,2026-05-07,16354,Standard,Blue Star,7,Split,2019-05-09,21,9.6,1,2025-07-26,0,True,7,360,False,-9,0,,,365,0.057534246575342465,-75.0,114478,2,0,2,2,0.04127351
C0467,Anjali Patil,Delhi,2024-07-01,2025-07-01,5757,Basic,Samsung,1,Split,2024-07-01,3,2.1,3,2024-12-07,1,False,6,50,False,13,0,,,365,0.00821917808219178,156.0,34542,2,4,0,2,0.0013591995
C0468,Suresh Joshi,Mumbai,2025-01-04,2026-01-04,15176,Standard,Samsung,8,Split,2018-01-06,17,8.6,0,2025-06-06,2,True,2,237,False,-10,0,,,365,0.04657534246575343,-25.0,30352,5,4,2,2,0.003493881
C0469,Suresh Iyer,Chennai,2024-11-11,2025-11-11,7044,Basic,Blue Star,12,Split,2013-11-14,26,3.7,2,2025-06-07,0,True,2,183,False,-10,0,,,365,0.07123287671232877,-26.0,14088,1,0,0,2,0.78157395
C0470,Deepak Kulkarni,Mumbai,2024-09-25,2025-09-25,6903,Basic,LG,14,Split,2011-09-29,28,8.7,1,2025-01-05,1,False,1,136,False,7,0,,,365,0.07671232876712329,127.0,6903,5,3,0,2,0.058799326
C0471,Anjali Singh,Kolkata,2024-05-16,2025-05-16,27367,Premium,Samsung,9,Split,2016-05-18,17,5.4,4,2024-11-30,2,False,2,4,True,1,1,Service Quality,2025-06-02,365,0.04657534246575343,163.0,54734,4,4,1,2,0.98730695
C0472,Priya Deshmukh,Mumbai,2025-02-16,2026-02-16,9988,Basic,Carrier,7,Split,2019-02-18,3,4.2,2,2026-02-06,2,False,5,280,False,1,1,Service Quality,2026-04-04,365,0.00821917808219178,-270.0,49940,5,1,0,2,0.3021383
C0473,Meena Sharma,Mumbai,2024-06-24,2025-06-24,18038,Standard,LG,6,Split,2019-06-26,14,6.6,5,2025-05-29,2,False,1,43,False,20,1,Service Quality,2025-08-21,365,0.038356164383561646,-17.0,18038,5,3,2,2,0.96634096
C0474,Suresh Deshmukh,Pune,2024-10-07,2025-10-07,8557,Basic,Blue Star,2,Split,2023-10-08,5,8.5,1,2025-07-12,1,False,9,148,False,21,0,,,365,0.0136986301369863,-61.0,77013,7,0,0,2,0.0050582606
C0475,Meena Kulkarni,Delhi,2024-04-18,2025-04-18,5508,Basic,Carrier,10,Split,2015-04-21,12,1.7,1,2024-08-21,0,True,0,-24,True,0,1,Equipment Replaced,2025-02-25,365,0.03287671232876712,264.0,0,2,1,0,2,0.99137324
C0476,Amit Joshi,Nagpur,2024-09-10,2025-09-10,8557,Basic,Samsung,3,Cassette,2022-09-11,10,8.1,2,2025-03-17,1,False,3,121,False,14,0,,,365,0.0273972602739726,56.0,25671,6,4,0,0,0.004462167
C0477,Rahul Deshmukh,Delhi,2025-04-01,2026-04-01,6767,Basic,Samsung,14,Cassette,2012-04-04,16,9.9,0,2026-01-05,1,False,0,324,False,0,0,,,365,0.043835616438356165,-238.0,0,2,4,0,0,0.034855567
C0478,Meena Deshmukh,Bangalore,2024-11-13,2025-11-13,28418,Premium,Blue Star,11,Split,2014-11-16,4,8.6,3,2025-10-22,0,True,9,185,False,1,0,,,365,0.010958904109589041,-163.0,255762,0,0,1,2,0.009987232
C0479,Amit Deshmukh,Pune,2024-12-26,2025-12-26,13407,Standard,Carrier,9,Split,2016-12-28,23,5.4,4,2025-08-22,1,False,2,228,False,23,0,,,365,0.06301369863013699,-102.0,26814,7,1,2,2,0.97947353
C0480,Meena Deshmukh,Delhi,2024-05-01,2025-05-01,6093,Basic,Carrier,13,Cassette,2012-05-04,33,4.7,1,2024-10-05,2,False,8,-11,False,12,0,,,365,0.09041095890410959,219.0,48744,2,1,0,0,0.019584963
C0481,Suresh Deshmukh,Chennai,2025-03-12,2026-03-12,38259,Premium,Blue Star,2,Split,2024-03-12,3,8.4,0,2025-09-19,0,False,8,304,False,11,0,,,365,0.00821917808219178,-130.0,306072,1,0,1,2,0.37103978
C0482,Meena Iyer,Bangalore,2025-02-25,2026-02-25,17645,Standard,Blue Star,2,Split,2024-02-26,1,1.8,0,2025-08-24,1,True,2,289,False,5,0,,,365,0.0027397260273972603,-104.0,35290,0,0,2,2,0.042754367
C0483,Vikram Iyer,Pune,2025-02-20,2026-02-20,11932,Standard,LG,12,Split,2014-02-23,4,8.7,3,2025-09-16,0,True,8,284,False,16,0,,,365,0.010958904109589041,-127.0,95456,7,3,2,2,0.049940694
C0484,Meena Kulkarni,Hyderabad,2024-11-23,2025-11-23,7500,Basic,Blue Star,5,Split,2020-11-24,14,5.3,1,2025-06-20,0,False,6,195,False,28,0,,,365,0.038356164383561646,-39.0,45000,3,0,0,2,0.01169177
